pet~name,last_name,pet~animal_type,pet~breed,pet~age,pet~gender,full_name
Nala,Frederick,Cat,Japanese Bobtail,5,Female,Virginia Frederick
Odie,Frost,Dog,Field Spaniel,6,Male,Laura Catherine Frost
Daisy,Hoover,Cat,Chausie,11,Female,Christopher Micheal Hoover
Poppy,Hamilton,Cat,Egyptian Mau,3,Male,Donna Leslie Hamilton
Bubblegum,Hall,Fish,Goldfish,2,Female,Melissa Hall
Spike,Hall,Reptile,Uromastyx Lizard,10,Female,Tyler Peter Hall
Gio,Vaughn,Dog,Bucovina Shepherd Dog,4,Female,Kayla Danielle Vaughn
Splash,Collins,Fish,Molly,8,Female,Margaret Emily Collins
Rita,Pacheco,Dog,Ariege Pointer,1,Male,Amanda Lori Pacheco
Sushi,Smith,Fish,Siamese Fighting Fish (Gourami),7,Female,Michael David Smith
Hopper,Brown,Rabbit,Lionhead,11,Female,Nichole Christina Brown
Simba,Wilson,Dog,Old Danish Pointer,2,Male,John David Wilson
Goldie,Wilson,Fish,Guppy,5,Male,Roy Edward Wilson
Jaws,Hill,Fish,Discus Fish,7,Female,Michael Antonio Hill
Boots,Wells,Dog,Curly Coated Retriever,6,Male,Rachel Ruth Wells
Cleopatra,Farrell,Reptile,Kingsnake,5,Male,Derek Farrell
Jewel,Smith,Fish,Neon Tetra,3,Male,Brianna Michelle Smith
Murphy,Hooper,Cat,Oriental Shorthair,8,Male,Lee Jordan Hooper
Cherry,Beltran,Dog,Griffon Bleu de Gascogne,3,Male,Kayla Ashlee Beltran
Biscuit,Beltran,Fish,Discus Fish,8,Female,Lee Beltran
Tango,Beltran,Dog,Shetland Sheepdog,6,Female,Roy John Beltran
Kiwi,Bauer,Bird,Jenday Conure,0,Male,Karen Bauer
Whiskers,Higgins,Cat,Cyprus,1,Male,John Robert Higgins
Mango,Sherman,Bird,Fischer's Lovebird,8,Female,Kevin Lance Sherman
Fidget,Nelson,Rodent,Hairless Rat,14,Male,Maurice Nelson
Boo,Mclean,Dog,Lithuanian Hound,9,Male,Allison Abigail Mclean
Tasha,Nelson,Cat,Cyprus,1,Male,Tamara Morgan Nelson
Sprout,Decker,Rodent,"Dwarf Hamster (Campbell's, Winter White, Roborovski)",11,Male,Jennifer Donna Decker
Tiger,Decker,Cat,Siberian,10,Female,Patricia Alexis Decker
Snoop,Stephens,Dog,Irish Setter,15,Male,Sarah Lori Stephens
Harlow,Hamilton,Dog,Plott Hound,1,Male,David Allen Hamilton
Tiger,Bauer,Cat,Sphynx,2,Female,Susan Christy Bauer
Tasha,Hamilton,Dog,Mudi,10,Female,Paul Christopher Hamilton
Leroy,Baker,Dog,Tosa,4,Male,Michael Matthew Baker
Cottontail,Fry,Rabbit,Britannia Petite,13,Male,Patricia Fry
Zorro,Chavez,Reptile,Ball Python,1,Female,Christopher Timothy Chavez
Max,Hooper,Cat,Snowshoe,11,Female,Courtney Donna Hooper
Mocha,Chambers,Dog,Bruno Jura Hound,11,Female,Joshua Johnny Chambers
Cashew,Smith,Rodent,Texel Guinea Pig,8,Female,Jason Antonio Smith
Kiwi,Williams,Bird,Macaw,5,Female,Amy Tamara Williams
Guppy,Brown,Fish,Corydoras Catfish,0,Male,Jacob Brown
Fudge,Wang,Rodent,Gerbil,12,Female,Rachel Allison Wang
Albert,Wang,Dog,Bloodhound,15,Male,Bethany Julie Wang
Chloe,Roberts,Cat,Lykoi,12,Male,Tina Cindy Roberts
Hunter,Pacheco,Dog,Beagle-Harrier,0,Male,Christina Amy Pacheco
Bruno,Pacheco,Dog,Deutsche Bracke,14,Female,Jamie Shirley Pacheco
Tasha,Moore,Cat,Donskoy,11,Male,Natasha Sarah Moore
Tiger,Fuentes,Cat,Sam Sawet,7,Female,Linda Nichole Fuentes
Lucy,Martinez,Cat,Siberian,15,Female,John Martinez
Kiki,Winters,Cat,German Rex,13,Female,Mary Christy Winters
Tiger,Bauer,Cat,German Rex,0,Female,David Bauer
Rocky,Smith,Bird,Lovebird,15,Male,Justin Smith
Bella,Brown,Cat,Ukrainian Levkoy,2,Male,Debra Brown
Daisy,Freeman,Bird,Canary,5,Female,Denise April Freeman
Oreo,Bauer,Rodent,Angora Hamster,11,Male,Olivia Debra Bauer
Smokey,Brown,Cat,Lykoi,7,Male,Robert Jason Brown
Medusa,Saunders,Reptile,Uromastyx Lizard,5,Female,Allison Sarah Saunders
Milo,Preston,Cat,German Rex,10,Male,Deborah Sara Preston
Oliver,Hall,Cat,Cymric,3,Female,Anita Stacy Hall
Cheech,Pacheco,Dog,Lithuanian Hound,13,Male,Craig Jeremy Pacheco
Laika,Higgins,Dog,Boykin Spaniel,2,Female,Nicole Cathy Higgins
Hazel,Brown,Rabbit,Giant Angora,5,Female,Jessica Tammy Brown
